X,sample,date.sampled,date.measured,absorbance.1,absorbance.2,species,temp,rep,notes,error_code,evap_volume,evap_relevant,date,meanabs,nitrate,day,n.fixed,N
790,4-38-2,2017-05-19,2017-07-07,0.058,0.06,4,38,2,,,NA,evap,2017-05-19,0.059,4.378502155172415,35,4.378502155172415,4.378502155172415
802,4-38-3,2017-05-19,2017-07-07,0.06,0.061,4,38,3,,,NA,evap,2017-05-19,0.0605,4.494073275862069,35,4.494073275862069,4.494073275862069
814,4-38-4,2017-05-19,2017-07-07,0.039,0.039,4,38,4,,,NA,evap,2017-05-19,0.039,2.8375538793103456,35,2.8375538793103456,2.8375538793103456
826,4-38-5,2017-05-19,2017-07-07,0.021,0.022,4,38,5,,,NA,evap,2017-05-19,0.0215,1.489224137931035,35,1.489224137931035,1.489224137931035
830,2004-03-01,2017-05-26,2017-07-14,0.033,0.032,4,3,1,,,NA,,2017-05-26,0.0325,2.53719349802553,42,2.53719349802553,2.53719349802553
854,2004-03-02,2017-05-26,2017-07-14,0.034,0.039,4,3,2,,,NA,,2017-05-26,0.036500000000000005,2.8523739553678022,42,2.8523739553678022,2.8523739553678022
902,2004-03-04,2017-05-26,2017-07-14,0.027,0.022,4,3,4,,,NA,,2017-05-26,0.0245,1.906832583340986,42,1.906832583340986,1.906832583340986
926,2004-03-05,2017-05-26,2017-07-14,0.051,0.051,4,3,5,,,NA,,2017-05-26,0.051,3.994903113233538,42,3.994903113233538,3.994903113233538
834,2004-10-01,2017-05-26,2017-07-14,0.03,0.03,4,10,1,,,NA,,2017-05-26,0.03,2.34020571218661,42,2.34020571218661,2.34020571218661
858,2004-10-02,2017-05-26,2017-07-14,0.026,0.024,4,10,2,,,NA,,2017-05-26,0.025,1.9462301405087703,42,1.9462301405087703,1.9462301405087703
882,2004-10-03,2017-05-26,2017-07-14,0.037,0.039,4,10,3,,,NA,,2017-05-26,0.038,2.970566626871154,42,2.970566626871154,2.970566626871154
906,2004-10-04,2017-05-26,2017-07-14,0.036,0.032,4,10,4,,,NA,,2017-05-26,0.034,2.655386169528882,42,2.655386169528882,2.655386169528882
930,2004-10-05,2017-05-26,2017-07-14,0.032,0.032,4,10,5,,,NA,,2017-05-26,0.032,2.497795940857746,42,2.497795940857746,2.497795940857746
838,4-17-1,2017-05-26,2017-07-14,0.032,0.029,4,17,1,,,NA,,2017-05-26,0.0305,2.3796032693543943,42,2.3796032693543943,2.3796032693543943
862,4-17-2,2017-05-26,2017-07-14,0.027,0.025,4,17,2,,,NA,,2017-05-26,0.026000000000000002,2.0250252548443384,42,2.0250252548443384,2.0250252548443384
886,4-17-3,2017-05-26,2017-07-14,0.023,0.021,4,17,3,,,NA,,2017-05-26,0.022,1.7098447975020659,42,1.7098447975020659,1.7098447975020659
910,4-17-4,2017-05-26,2017-07-14,0.034,0.03,4,17,4,,,NA,,2017-05-26,0.032,2.497795940857746,42,2.497795940857746,2.497795940857746
934,4-17-5,2017-05-26,2017-07-14,0.031,0.033,4,17,5,,,NA,,2017-05-26,0.032,2.497795940857746,42,2.497795940857746,2.497795940857746
842,4-24-1,2017-05-26,2017-07-14,0.026,0.026,4,24,1,,,NA,evap,2017-05-26,0.026,2.025025254844338,42,2.025025254844338,2.025025254844338
866,4-24-2,2017-05-26,2017-07-14,0.024,0.024,4,24,2,,,NA,evap,2017-05-26,0.024,1.867435026173202,42,1.867435026173202,1.867435026173202
890,4-24-3,2017-05-26,2017-07-14,0.038,0.036,4,24,3,,,NA,evap,2017-05-26,0.037,2.891771512535586,42,2.891771512535586,2.891771512535586
914,4-24-4,2017-05-26,2017-07-14,0.027,0.027,4,24,4,,,NA,evap,2017-05-26,0.027,2.103820369179906,42,2.103820369179906,2.103820369179906
938,4-24-5,2017-05-26,2017-07-14,0.035,0.028,4,24,5,,,NA,evap,2017-05-26,0.0315,2.4583983836899623,42,2.4583983836899623,2.4583983836899623
846,4-31-1,2017-05-26,2017-07-14,0.049,0.049,4,31,1,,,NA,evap,2017-05-26,0.049,3.8373128845624023,42,3.8373128845624023,3.8373128845624023
870,4-31-2,2017-05-26,2017-07-14,0.051,0.049,4,31,2,,,NA,evap,2017-05-26,0.05,3.9161079988979703,42,3.9161079988979703,3.9161079988979703
894,4-31-3,2017-05-26,2017-07-14,0.036,0.039,4,31,3,0.5ml,low_vol,NA,evap,2017-05-26,0.0375,2.93116906970337,42,2.93116906970337,2.93116906970337
918,4-31-4,2017-05-26,2017-07-14,0.033,0.031,4,31,4,,,NA,evap,2017-05-26,0.032,2.497795940857746,42,2.497795940857746,2.497795940857746
942,4-31-5,2017-05-26,2017-07-14,0.031,0.031,4,31,5,,,NA,evap,2017-05-26,0.031,2.4190008265221783,42,2.4190008265221783,2.4190008265221783
850,4-38-1,2017-05-26,2017-07-14,0.033,0.034,4,38,1,,,NA,evap,2017-05-26,0.0335,2.615988612361098,42,2.615988612361098,2.615988612361098
874,4-38-2,2017-05-26,2017-07-14,0.068,0.067,4,38,2,,,NA,evap,2017-05-26,0.0675,5.295022499770411,42,5.295022499770411,5.295022499770411
898,4-38-3,2017-05-26,2017-07-14,0.065,0.058,4,38,3,,,NA,evap,2017-05-26,0.0615,4.822251813757002,42,4.822251813757002,4.822251813757002
922,4-38-4,2017-05-26,2017-07-14,0.037,0.037,4,38,4,,,NA,evap,2017-05-26,0.037,2.891771512535586,42,2.891771512535586,2.891771512535586
946,4-38-5,2017-05-26,2017-07-14,0.06,0.06,4,38,5,,,NA,evap,2017-05-26,0.06,4.70405914225365,42,4.70405914225365,4.70405914225365
990,2004-03-02,2017-05-30,2017-07-12,0.029,0.033,4,3,2,650ul,low_vol,NA,,2017-05-30,0.031,2.221174568965518,46,2.221174568965518,2.221174568965518
989,2004-03-03,2017-05-30,2017-07-12,0.037,0.035,4,3,3,600ul,low_vol,NA,,2017-05-30,0.036000000000000004,2.6064116379310356,46,2.6064116379310356,2.6064116379310356
971,2004-03-01,2017-06-02,2017-07-12,0.051,0.048,4,3,1,,,NA,,2017-06-02,0.0495,3.646551724137932,49,3.646551724137932,3.646551724137932
972,2004-03-02,2017-06-02,2017-07-12,0.03,0.031,4,3,2,,,NA,,2017-06-02,0.0305,2.182650862068966,49,2.182650862068966,2.182650862068966
973,2004-03-04,2017-06-02,2017-07-12,0.073,0.064,4,3,4,,,NA,,2017-06-02,0.0685,5.110452586206898,49,5.110452586206898,5.110452586206898
974,2004-03-05,2017-06-02,2017-07-12,0.048,0.05,4,3,5,,,NA,,2017-06-02,0.049,3.6080280172413803,49,3.6080280172413803,3.6080280172413803
975,2004-03-01,2017-06-08,2017-07-12,0.103,0.103,4,3,1,,,NA,,2017-06-08,0.103,7.768588362068965,55,7.768588362068965,7.768588362068965
976,2004-03-03,2017-06-08,2017-07-12,0.058,0.058,4,3,3,,,NA,,2017-06-08,0.058,4.301454741379311,55,4.301454741379311,4.301454741379311
977,2004-03-04,2017-06-08,2017-07-12,0.111,0.104,4,3,4,,,NA,,2017-06-08,0.1075,8.11530172413793,55,8.11530172413793,8.11530172413793
978,2004-03-05,2017-06-08,2017-07-12,0.02,0.027,4,3,5,,,NA,,2017-06-08,0.0235,1.643318965517242,55,1.643318965517242,1.643318965517242
952,2001-03-01,2017-06-15,2017-07-14,0.023,0.022,4,3,1,,,NA,,2017-06-15,0.0225,1.74924235466985,62,1.74924235466985,1.74924235466985
953,2002-03-02,2017-06-15,2017-07-14,0.029,0.029,4,3,2,,,NA,,2017-06-15,0.029,2.261410597851042,62,2.261410597851042,2.261410597851042
954,2002-03-03,2017-06-15,2017-07-14,0.025,0.02,4,3,3,,,NA,,2017-06-15,0.0225,1.74924235466985,62,1.74924235466985,1.74924235466985
955,2002-03-04,2017-06-15,2017-07-14,0.025,0.022,4,3,4,,,NA,,2017-06-15,0.0235,1.828037469005418,62,1.828037469005418,1.828037469005418
956,2002-03-05,2017-06-15,2017-07-14,0.022,0.021,4,3,5,,,NA,,2017-06-15,0.0215,1.6704472403342818,62,1.6704472403342818,1.6704472403342818
